Word,Total Frequency,Mean,SD
park,19,0.48717948717948717,0.4998356074261009
no,19,0.48717948717948717,0.4998356074261009
country,19,0.48717948717948717,0.4998356074261009
watch,18,0.46153846153846156,0.4985185152621432
romney,18,0.46153846153846156,0.4985185152621432
her,18,0.46153846153846156,0.4985185152621432
world,18,0.46153846153846156,0.4985185152621432
into,18,0.46153846153846156,0.4985185152621432
still,17,0.4358974358974359,0.4958738360465055
news,17,0.4358974358974359,0.4958738360465055
government,17,0.4358974358974359,0.4958738360465055
can,17,0.4358974358974359,0.4958738360465055
going,17,0.4358974358974359,0.4958738360465055
years,17,0.4358974358974359,0.5451356827043409
says,17,0.4358974358974359,0.4958738360465055
get,17,0.4358974358974359,0.4958738360465055
where,17,0.4358974358974359,0.4958738360465055
according,17,0.4358974358974359,0.4958738360465055
israel,17,0.4358974358974359,1.007532446378898
political,16,0.41025641025641024,0.4918801562372018
against,16,0.41025641025641024,0.4918801562372018
chinese,16,0.41025641025641024,0.7413760151179978
them,16,0.41025641025641024,0.4918801562372018
while,16,0.41025641025641024,0.4918801562372018
it's,16,0.41025641025641024,0.4918801562372018
do,16,0.41025641025641024,0.4918801562372018
--,16,0.41025641025641024,0.4918801562372018
him,16,0.41025641025641024,0.4918801562372018
business,16,0.41025641025641024,0.4918801562372018
party,16,0.41025641025641024,0.4918801562372018
paul,15,0.38461538461538464,0.4865042554105198
money,15,0.38461538461538464,0.4865042554105198
make,15,0.38461538461538464,0.4865042554105198
authorities,14,0.358974358974359,0.47969966497101835
ranger,14,0.358974358974359,0.47969966497101835
own,14,0.358974358974359,0.47969966497101835
beijing,14,0.358974358974359,0.7333512639012869
taiwan,14,0.358974358974359,1.4409252634079106
because,14,0.358974358974359,0.47969966497101835
between,14,0.358974358974359,0.47969966497101835
our,14,0.358974358974359,0.47969966497101835
back,14,0.358974358974359,0.47969966497101835
say,14,0.358974358974359,0.47969966497101835
another,14,0.358974358974359,0.47969966497101835
before,14,0.358974358974359,0.47969966497101835
me,13,0.3333333333333333,0.47140452079103146
report,13,0.3333333333333333,0.47140452079103146
national,13,0.3333333333333333,0.47140452079103146
washington,13,0.3333333333333333,0.47140452079103146
how,13,0.3333333333333333,0.47140452079103146
league,13,0.3333333333333333,0.47140452079103146
told,13,0.3333333333333333,0.47140452079103146
week,13,0.3333333333333333,0.47140452079103146
shooting,13,0.3333333333333333,0.47140452079103146
during,13,0.3333333333333333,0.47140452079103146
day,13,0.3333333333333333,0.47140452079103146
could,13,0.3333333333333333,0.47140452079103146
china's,13,0.3333333333333333,0.7279522854655581
see,13,0.3333333333333333,0.47140452079103146
insiders,13,0.3333333333333333,0.47140452079103146
first,12,0.3076923076923077,0.4615384615384613
rick,12,0.3076923076923077,0.4615384615384613
four,12,0.3076923076923077,0.4615384615384613
fires,12,0.3076923076923077,0.4615384615384613
minister,12,0.3076923076923077,0.5141009655323957
perry,12,0.3076923076923077,0.4615384615384613
way,12,0.3076923076923077,0.4615384615384613
know,12,0.3076923076923077,0.4615384615384613
like,12,0.3076923076923077,0.4615384615384613
number,12,0.3076923076923077,0.4615384615384613
taylor,12,0.3076923076923077,0.4615384615384613
former,12,0.3076923076923077,0.4615384615384613
start,11,0.28205128205128205,0.44999817371241674
my,11,0.28205128205128205,0.44999817371241674
lebanon,11,0.28205128205128205,1.431311357636193
war,11,0.28205128205128205,0.8457652565369559
vote,11,0.28205128205128205,0.44999817371241674
around,11,0.28205128205128205,0.44999817371241674
early,11,0.28205128205128205,0.44999817371241674
down,11,0.28205128205128205,0.44999817371241674
even,11,0.28205128205128205,0.44999817371241674
very,11,0.28205128205128205,0.44999817371241674
want,11,0.28205128205128205,0.44999817371241674
fire,11,0.28205128205128205,0.44999817371241674
since,11,0.28205128205128205,0.44999817371241674
north,11,0.28205128205128205,0.44999817371241674
israeli,11,0.28205128205128205,0.44999817371241674
those,11,0.28205128205128205,0.44999817371241674
only,11,0.28205128205128205,0.44999817371241674
economy,11,0.28205128205128205,0.44999817371241674
hungary,10,0.2564102564102564,0.43665093245965136
united,10,0.2564102564102564,0.43665093245965136
x,10,0.2564102564102564,0.43665093245965136
barnes,10,0.2564102564102564,0.43665093245965136
line,10,0.2564102564102564,0.43665093245965136
come,10,0.2564102564102564,0.43665093245965136
killed,10,0.2564102564102564,0.43665093245965136
kim,10,0.2564102564102564,0.43665093245965136
police,10,0.2564102564102564,0.43665093245965136
media,10,0.2564102564102564,0.43665093245965136
any,10,0.2564102564102564,0.43665093245965136
cnn's,10,0.2564102564102564,0.43665093245965136
embed,10,0.2564102564102564,0.43665093245965136
'cnn-video-,10,0.2564102564102564,0.43665093245965136
'',10,0.2564102564102564,0.43665093245965136
think,10,0.2564102564102564,0.43665093245965136
dead,10,0.2564102564102564,0.43665093245965136
birds,10,0.2564102564102564,0.43665093245965136
read,10,0.2564102564102564,0.43665093245965136
nuclear,10,0.2564102564102564,0.43665093245965136
cnn',10,0.2564102564102564,0.43665093245965136
poll,10,0.2564102564102564,0.43665093245965136
markets,10,0.2564102564102564,0.43665093245965136
your,10,0.2564102564102564,0.43665093245965136
click,10,0.2564102564102564,0.43665093245965136
man,10,0.2564102564102564,0.43665093245965136
cnnloadplayer,10,0.2564102564102564,0.43665093245965136
tourists,10,0.2564102564102564,0.43665093245965136
much,10,0.2564102564102564,0.43665093245965136
making,10,0.2564102564102564,0.43665093245965136
many,10,0.2564102564102564,0.43665093245965136
caucuses,9,0.23076923076923078,0.4213250442347428
these,9,0.23076923076923078,0.4213250442347428
she,9,0.23076923076923078,0.4213250442347428
group,9,0.23076923076923078,0.4213250442347428
such,9,0.23076923076923078,0.4213250442347428
countries,9,0.23076923076923078,0.4213250442347428
great,9,0.23076923076923078,0.4213250442347428
too,9,0.23076923076923078,0.4213250442347428
us,9,0.23076923076923078,0.4213250442347428
gingrich,9,0.23076923076923078,0.4213250442347428
being,9,0.23076923076923078,0.4213250442347428
added,9,0.23076923076923078,0.4213250442347428
observers,9,0.23076923076923078,0.4213250442347428
strait,9,0.23076923076923078,0.4213250442347428
agency,9,0.23076923076923078,0.4213250442347428
weapons,9,0.23076923076923078,0.4213250442347428
through,9,0.23076923076923078,0.4213250442347428
help,9,0.23076923076923078,0.4213250442347428
monday,9,0.23076923076923078,0.4213250442347428
t,9,0.23076923076923078,0.4213250442347428
reported,9,0.23076923076923078,0.4213250442347428
under,9,0.23076923076923078,0.4213250442347428
south,9,0.23076923076923078,0.4213250442347428
caucus,9,0.23076923076923078,0.4213250442347428
sanctions,9,0.23076923076923078,0.4213250442347428
same,9,0.23076923076923078,0.4213250442347428
recent,9,0.23076923076923078,0.4213250442347428
close,9,0.23076923076923078,0.4213250442347428
saying,8,0.20512820512820512,0.4037952755903492
edition',8,0.20512820512820512,0.4037952755903492
morning,8,0.20512820512820512,0.4037952755903492
community,8,0.20512820512820512,0.4037952755903492
began,8,0.20512820512820512,0.4037952755903492
look,8,0.20512820512820512,0.4037952755903492
economic,8,0.20512820512820512,0.4037952755903492
onsite,8,0.20512820512820512,0.4037952755903492
anderson,8,0.20512820512820512,0.4037952755903492
uae,8,0.20512820512820512,0.4037952755903492
president,8,0.20512820512820512,0.4037952755903492
hollywood,8,0.20512820512820512,0.4037952755903492
plans,8,0.20512820512820512,0.4037952755903492
press,8,0.20512820512820512,0.4037952755903492
armed,8,0.20512820512820512,0.4037952755903492
attacks,8,0.20512820512820512,0.4037952755903492
rainier,8,0.20512820512820512,0.4037952755903492
gunman,8,0.20512820512820512,0.4037952755903492
left,8,0.20512820512820512,0.4037952755903492
become,8,0.20512820512820512,0.4037952755903492
dateline,8,0.20512820512820512,0.4037952755903492
prime,8,0.20512820512820512,0.4037952755903492
samoa,8,0.20512820512820512,0.4037952755903492
set,8,0.20512820512820512,0.4037952755903492
try,8,0.20512820512820512,0.4037952755903492
power,8,0.20512820512820512,0.4037952755903492
record,8,0.20512820512820512,0.4037952755903492
korea,8,0.20512820512820512,0.4037952755903492
mount,8,0.20512820512820512,0.4037952755903492
used,8,0.20512820512820512,0.4037952755903492
change,8,0.20512820512820512,0.4037952755903492
facebook,8,0.20512820512820512,0.4037952755903492
may,8,0.20512820512820512,0.4037952755903492
issue,8,0.20512820512820512,0.4037952755903492
department,8,0.20512820512820512,0.4037952755903492
next,8,0.20512820512820512,0.4037952755903492
year's,8,0.20512820512820512,0.4037952755903492
spending,8,0.20512820512820512,0.4037952755903492
well,7,0.1794871794871795,0.38375973197681457
today,7,0.1794871794871795,0.38375973197681457
reports,7,0.1794871794871795,0.38375973197681457
relations,7,0.1794871794871795,0.38375973197681457
part,7,0.1794871794871795,0.38375973197681457
called,7,0.1794871794871795,0.38375973197681457
interest,7,0.1794871794871795,0.38375973197681457
american,7,0.1794871794871795,0.38375973197681457
international,7,0.1794871794871795,0.38375973197681457
security,7,0.1794871794871795,0.38375973197681457
campaign,7,0.1794871794871795,0.38375973197681457
twitter,7,0.1794871794871795,0.38375973197681457
move,7,0.1794871794871795,0.38375973197681457
use,7,0.1794871794871795,0.38375973197681457
callow,7,0.1794871794871795,0.38375973197681457
don't,7,0.1794871794871795,0.38375973197681457
beebe,7,0.1794871794871795,0.38375973197681457
makes,7,0.1794871794871795,0.38375973197681457
million,7,0.1794871794871795,0.38375973197681457
central,7,0.1794871794871795,0.38375973197681457
europe,7,0.1794871794871795,0.38375973197681457
city,7,0.1794871794871795,0.38375973197681457
trying,7,0.1794871794871795,0.38375973197681457
protesters,7,0.1794871794871795,0.38375973197681457
strategy,7,0.1794871794871795,0.4998356074261
italy,7,0.1794871794871795,0.38375973197681457
must,7,0.1794871794871795,0.38375973197681457
few,7,0.1794871794871795,0.38375973197681457
military,7,0.1794871794871795,0.38375973197681457
lt,7,0.1794871794871795,0.38375973197681457
following,7,0.1794871794871795,0.38375973197681457
off,7,0.1794871794871795,0.38375973197681457
los,7,0.1794871794871795,0.38375973197681457
foreign,7,0.1794871794871795,0.38375973197681457
region,7,0.1794871794871795,0.38375973197681457
obama,7,0.1794871794871795,0.38375973197681457
voters,7,0.1794871794871795,0.38375973197681457
ago,7,0.1794871794871795,0.38375973197681457
biggest,7,0.1794871794871795,0.38375973197681457
call,7,0.1794871794871795,0.38375973197681457
pennsylvania,7,0.1794871794871795,0.38375973197681457
states,7,0.1794871794871795,0.38375973197681457
hezbollah,7,0.1794871794871795,0.8124604880899934
troyer,7,0.1794871794871795,0.38375973197681457
missile,7,0.1794871794871795,0.38375973197681457
whether,7,0.1794871794871795,0.38375973197681457
less,7,0.1794871794871795,0.38375973197681457
second,7,0.1794871794871795,0.38375973197681457
visitors,7,0.1794871794871795,0.38375973197681457
ultra-orthodox,7,0.1794871794871795,0.38375973197681457
side,7,0.1794871794871795,0.38375973197681457
days,7,0.1794871794871795,0.38375973197681457
month,7,0.1794871794871795,0.38375973197681457
work,7,0.1794871794871795,0.38375973197681457
small,7,0.1794871794871795,0.38375973197681457
union,7,0.1794871794871795,0.38375973197681457
here,6,0.15384615384615385,0.3608012122941101
m,6,0.15384615384615385,0.3608012122941101
debt,6,0.15384615384615385,0.3608012122941101
past,6,0.15384615384615385,0.3608012122941101
syrian,6,0.15384615384615385,0.3608012122941101
december,6,0.15384615384615385,0.3608012122941101
asked,6,0.15384615384615385,0.3608012122941101
both,6,0.15384615384615385,0.3608012122941101
care,6,0.15384615384615385,0.3608012122941101
market,6,0.15384615384615385,0.3608012122941101
nearly,6,0.15384615384615385,0.3608012122941101
followers,6,0.15384615384615385,0.3608012122941101
am,6,0.15384615384615385,0.3608012122941101
policies,6,0.15384615384615385,0.3608012122941101
religious,6,0.15384615384615385,0.3608012122941101
key,6,0.15384615384615385,0.3608012122941101
street,6,0.15384615384615385,0.3608012122941101
every,6,0.15384615384615385,0.3608012122941101
insider,6,0.15384615384615385,0.3608012122941101
came,6,0.15384615384615385,0.3608012122941101
ground,6,0.15384615384615385,0.3608012122941101
abc,6,0.15384615384615385,0.3608012122941101
then,6,0.15384615384615385,0.3608012122941101
each,6,0.15384615384615385,0.3608012122941101
social,6,0.15384615384615385,0.3608012122941101
keep,6,0.15384615384615385,0.3608012122941101
car,6,0.15384615384615385,0.3608012122941101
cars,6,0.15384615384615385,0.3608012122941101
across,6,0.15384615384615385,0.3608012122941101
mother,6,0.15384615384615385,0.3608012122941101
does,6,0.15384615384615385,0.3608012122941101
republican,6,0.15384615384615385,0.3608012122941101
center,6,0.15384615384615385,0.3608012122941101
top,6,0.15384615384615385,0.3608012122941101
working,6,0.15384615384615385,0.3608012122941101
ahead,6,0.15384615384615385,0.3608012122941101
european,6,0.15384615384615385,0.3608012122941101
person,6,0.15384615384615385,0.3608012122941101
officials,6,0.15384615384615385,0.3608012122941101
newt,6,0.15384615384615385,0.3608012122941101
among,6,0.15384615384615385,0.3608012122941101
il,6,0.15384615384615385,0.3608012122941101
jong,6,0.15384615384615385,0.3608012122941101
weeks,6,0.15384615384615385,0.3608012122941101
gov,6,0.15384615384615385,0.3608012122941101
official,6,0.15384615384615385,0.3608012122941101
wish,6,0.15384615384615385,0.3608012122941101
right,6,0.15384615384615385,0.3608012122941101
travel,6,0.15384615384615385,0.3608012122941101
paula,6,0.15384615384615385,0.3608012122941101
blackbirds,6,0.15384615384615385,0.3608012122941101
yet,6,0.15384615384615385,0.3608012122941101
better,6,0.15384615384615385,0.3608012122941101
king,6,0.15384615384615385,0.3608012122941101
bank,6,0.15384615384615385,0.3608012122941101
london,6,0.15384615384615385,0.3608012122941101
detectives,6,0.15384615384615385,0.3608012122941101
take,6,0.15384615384615385,0.3608012122941101
got,6,0.15384615384615385,0.3608012122941101
comes,6,0.15384615384615385,0.3608012122941101
streets,6,0.15384615384615385,0.3608012122941101
head,6,0.15384615384615385,0.3608012122941101
companies,6,0.15384615384615385,0.3608012122941101
believe,6,0.15384615384615385,0.3608012122941101
holocaust,6,0.15384615384615385,0.3608012122941101
middle,6,0.15384615384615385,0.3608012122941101
com,6,0.15384615384615385,0.3608012122941101
angeles,6,0.15384615384615385,0.3608012122941101
university,6,0.15384615384615385,0.3608012122941101
place,6,0.15384615384615385,0.3608012122941101
county,6,0.15384615384615385,0.3608012122941101
seen,6,0.15384615384615385,0.3608012122941101
evangelical,6,0.15384615384615385,0.3608012122941101
saturday,6,0.15384615384615385,0.3608012122941101
born-again,6,0.15384615384615385,0.3608012122941101
end,6,0.15384615384615385,0.3608012122941101
live,6,0.15384615384615385,0.3608012122941101
mitt,6,0.15384615384615385,0.3608012122941101
analysts,5,0.1282051282051282,0.3343180720616743
governments,5,0.1282051282051282,0.3343180720616743
date,5,0.1282051282051282,0.3343180720616743
problems,5,0.1282051282051282,0.3343180720616743
'world,5,0.1282051282051282,0.3343180720616743
several,5,0.1282051282051282,0.3343180720616743
officers,5,0.1282051282051282,0.3343180720616743
forces,5,0.1282051282051282,0.3343180720616743
deal,5,0.1282051282051282,0.3343180720616743
per,5,0.1282051282051282,0.3343180720616743
feel,5,0.1282051282051282,0.3343180720616743
five,5,0.1282051282051282,0.3343180720616743
sheriff's,5,0.1282051282051282,0.3343180720616743
seattle,5,0.1282051282051282,0.3343180720616743
attention,5,0.1282051282051282,0.3343180720616743
body,5,0.1282051282051282,0.3343180720616743
thousands,5,0.1282051282051282,0.3343180720616743
law,5,0.1282051282051282,0.3343180720616743
death,5,0.1282051282051282,0.3343180720616743
growth,5,0.1282051282051282,0.3343180720616743
despite,5,0.1282051282051282,0.3343180720616743
total,5,0.1282051282051282,0.3343180720616743
took,5,0.1282051282051282,0.3343180720616743
follow,5,0.1282051282051282,0.3343180720616743
site,5,0.1282051282051282,0.3343180720616743
including,5,0.1282051282051282,0.3343180720616743
hours,5,0.1282051282051282,0.3343180720616743
contributed,5,0.1282051282051282,0.3343180720616743
register,5,0.1282051282051282,0.3343180720616743
gt,5,0.1282051282051282,0.3343180720616743
css,5,0.1282051282051282,0.3343180720616743
themes,5,0.1282051282051282,0.3343180720616743
disqus,5,0.1282051282051282,0.3343180720616743
http,5,0.1282051282051282,0.3343180720616743
import,5,0.1282051282051282,0.3343180720616743
cdata,5,0.1282051282051282,0.3343180720616743
photo,5,0.1282051282051282,0.3343180720616743
ap,5,0.1282051282051282,0.3343180720616743
-year-old,5,0.1282051282051282,0.3343180720616743
nation,5,0.1282051282051282,0.3343180720616743
old,5,0.1282051282051282,0.3343180720616743
republicans,5,0.1282051282051282,0.3343180720616743
three,5,0.1282051282051282,0.3343180720616743
arkansas,5,0.1282051282051282,0.3343180720616743
night,5,0.1282051282051282,0.3343180720616743
once,5,0.1282051282051282,0.3343180720616743
polls,5,0.1282051282051282,0.3343180720616743
house,5,0.1282051282051282,0.3343180720616743
falling,5,0.1282051282051282,0.3343180720616743
evidence,5,0.1282051282051282,0.3343180720616743
events,5,0.1282051282051282,0.3343180720616743
remains,5,0.1282051282051282,0.3343180720616743
you're,5,0.1282051282051282,0.3343180720616743
bachmann,5,0.1282051282051282,0.3343180720616743
michele,5,0.1282051282051282,0.3343180720616743
conservative,5,0.1282051282051282,0.3343180720616743
candidates,5,0.1282051282051282,0.3343180720616743
did,5,0.1282051282051282,0.3343180720616743
radio,5,0.1282051282051282,0.3343180720616743
finish,5,0.1282051282051282,0.3343180720616743
name,5,0.1282051282051282,0.3343180720616743
talk,5,0.1282051282051282,0.3343180720616743
ron,5,0.1282051282051282,0.3343180720616743
expected,5,0.1282051282051282,0.3343180720616743
coming,5,0.1282051282051282,0.3343180720616743
pull,5,0.1282051282051282,0.3343180720616743
claiming,5,0.1282051282051282,0.3343180720616743
win,5,0.1282051282051282,0.3343180720616743
policy,5,0.1282051282051282,0.3343180720616743
everyone,5,0.1282051282051282,0.3343180720616743
race,5,0.1282051282051282,0.3343180720616743
issues,5,0.1282051282051282,0.3343180720616743
months,5,0.1282051282051282,0.3343180720616743
things,5,0.1282051282051282,0.3343180720616743
without,5,0.1282051282051282,0.3343180720616743
why,5,0.1282051282051282,0.3343180720616743
maybe,5,0.1282051282051282,0.3343180720616743
professor,5,0.1282051282051282,0.3343180720616743
choice,5,0.1282051282051282,0.3343180720616743
scene,5,0.1282051282051282,0.3343180720616743
local,5,0.1282051282051282,0.3343180720616743
dubai,5,0.1282051282051282,0.3343180720616743
you'll,5,0.1282051282051282,0.3343180720616743
i'm,5,0.1282051282051282,0.3343180720616743
estimated,5,0.1282051282051282,0.3343180720616743
dozens,5,0.1282051282051282,0.3343180720616743
doubts,5,0.1282051282051282,0.3343180720616743
system,5,0.1282051282051282,0.3343180720616743
control,5,0.1282051282051282,0.3343180720616743
hancocks,5,0.1282051282051282,0.3343180720616743
go,5,0.1282051282051282,0.3343180720616743
level,5,0.1282051282051282,0.3343180720616743
company,5,0.1282051282051282,0.3343180720616743
announced,5,0.1282051282051282,0.3343180720616743
votes,5,0.1282051282051282,0.3343180720616743
series,5,0.1282051282051282,0.3343180720616743
fired,5,0.1282051282051282,0.3343180720616743
orban,5,0.1282051282051282,0.3343180720616743
presidential,5,0.1282051282051282,0.3343180720616743
fall,5,0.1282051282051282,0.3343180720616743
protest,5,0.1282051282051282,0.3343180720616743
home,5,0.1282051282051282,0.3343180720616743
view,5,0.1282051282051282,0.3343180720616743
concerns,5,0.1282051282051282,0.3343180720616743
late,5,0.1282051282051282,0.3343180720616743
tunisia,5,0.1282051282051282,0.3343180720616743
sales,5,0.1282051282051282,0.3343180720616743
egypt,5,0.1282051282051282,0.3343180720616743
numbers,5,0.1282051282051282,0.3343180720616743
went,5,0.1282051282051282,0.3343180720616743
put,5,0.1282051282051282,0.3343180720616743
run,5,0.1282051282051282,0.3343180720616743
moment,4,0.10256410256410256,0.30338870682562163
pick,4,0.10256410256410256,0.30338870682562163
show,4,0.10256410256410256,0.30338870682562163
mark,4,0.10256410256410256,0.30338870682562163
spring,4,0.10256410256410256,0.30338870682562163
cairo,4,0.10256410256410256,0.30338870682562163
al-ississ,4,0.10256410256410256,0.30338870682562163
focus,4,0.10256410256410256,0.30338870682562163
important,4,0.10256410256410256,0.30338870682562163
imf,4,0.10256410256410256,0.30338870682562163
lack,4,0.10256410256410256,0.30338870682562163
arms,4,0.10256410256410256,0.30338870682562163
third,4,0.10256410256410256,0.30338870682562163
happy,4,0.10256410256410256,0.30338870682562163
obstacle,4,0.10256410256410256,0.30338870682562163
domestic,4,0.10256410256410256,0.30338870682562163
sure,4,0.10256410256410256,0.30338870682562163
wash,4,0.10256410256410256,0.30338870682562163
suspected,4,0.10256410256410256,0.30338870682562163
smaller,4,0.10256410256410256,0.30338870682562163
senior,4,0.10256410256410256,0.30338870682562163
eorsi,4,0.10256410256410256,0.30338870682562163
arson,4,0.10256410256410256,0.30338870682562163
children,4,0.10256410256410256,0.30338870682562163
season,4,0.10256410256410256,0.30338870682562163
food,4,0.10256410256410256,0.30338870682562163
calls,4,0.10256410256410256,0.30338870682562163
associated,4,0.10256410256410256,0.30338870682562163
german,4,0.10256410256410256,0.30338870682562163
congress,4,0.10256410256410256,0.30338870682562163
hit,4,0.10256410256410256,0.30338870682562163
cover,4,0.10256410256410256,0.30338870682562163
links,4,0.10256410256410256,0.30338870682562163
decision,4,0.10256410256410256,0.30338870682562163
behind,4,0.10256410256410256,0.30338870682562163
plan,4,0.10256410256410256,0.30338870682562163
common,4,0.10256410256410256,0.30338870682562163
wants,4,0.10256410256410256,0.30338870682562163
really,4,0.10256410256410256,0.30338870682562163
rules,4,0.10256410256410256,0.30338870682562163
surveyed,4,0.10256410256410256,0.30338870682562163
currency,4,0.10256410256410256,0.30338870682562163
peace,4,0.10256410256410256,0.30338870682562163
two-thirds,4,0.10256410256410256,0.30338870682562163
search,4,0.10256410256410256,0.30338870682562163
seems,4,0.10256410256410256,0.30338870682562163
meet,4,0.10256410256410256,0.30338870682562163
there's,4,0.10256410256410256,0.30338870682562163
thing,4,0.10256410256410256,0.30338870682562163
leader,4,0.10256410256410256,0.30338870682562163
toward,4,0.10256410256410256,0.30338870682562163
texas,4,0.10256410256410256,0.30338870682562163
rep,4,0.10256410256410256,0.30338870682562163
dangerous,4,0.10256410256410256,0.30338870682562163
israel's,4,0.10256410256410256,0.30338870682562163
communist,4,0.10256410256410256,0.30338870682562163
population,4,0.10256410256410256,0.30338870682562163
spokesman,4,0.10256410256410256,0.30338870682562163
serious,4,0.10256410256410256,0.30338870682562163
clear,4,0.10256410256410256,0.30338870682562163
already,4,0.10256410256410256,0.30338870682562163
un,4,0.10256410256410256,0.30338870682562163
traffic,4,0.10256410256410256,0.30338870682562163
hotel,4,0.10256410256410256,0.30338870682562163
sides,4,0.10256410256410256,0.30338870682562163
made,4,0.10256410256410256,0.30338870682562163
fact,4,0.10256410256410256,0.30338870682562163
process,4,0.10256410256410256,0.30338870682562163
simple,4,0.10256410256410256,0.30338870682562163
'business,4,0.10256410256410256,0.30338870682562163
statement,4,0.10256410256410256,0.30338870682562163
mission,4,0.10256410256410256,0.30338870682562163
terrorists,4,0.10256410256410256,0.30338870682562163
fireworks,4,0.10256410256410256,0.30338870682562163
play,4,0.10256410256410256,0.30338870682562163
along,4,0.10256410256410256,0.30338870682562163
he's,4,0.10256410256410256,0.30338870682562163
order,4,0.10256410256410256,0.30338870682562163
exercises,4,0.10256410256410256,0.30338870682562163
global,4,0.10256410256410256,0.30338870682562163
al-assad,4,0.10256410256410256,0.30338870682562163
jews,4,0.10256410256410256,0.30338870682562163
ed,4,0.10256410256410256,0.30338870682562163
nazi,4,0.10256410256410256,0.30338870682562163
big,4,0.10256410256410256,0.30338870682562163
full,4,0.10256410256410256,0.30338870682562163
size,4,0.10256410256410256,0.30338870682562163
can't,4,0.10256410256410256,0.30338870682562163
n,4,0.10256410256410256,0.30338870682562163
needs,4,0.10256410256410256,0.30338870682562163
financial,4,0.10256410256410256,0.30338870682562163
french,4,0.10256410256410256,0.30338870682562163
large,4,0.10256410256410256,0.30338870682562163
undecided,4,0.10256410256410256,0.30338870682562163
leading,4,0.10256410256410256,0.30338870682562163
find,4,0.10256410256410256,0.30338870682562163
father's,4,0.10256410256410256,0.30338870682562163
didn't,4,0.10256410256410256,0.30338870682562163
stood,4,0.10256410256410256,0.30338870682562163
fox,4,0.10256410256410256,0.30338870682562163
